================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_3
Script   : shaft_3.py
Date     : 2026-05-29 12:15:24
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    359.56     40.00   1.000   1.000     876.235      41.350    0.277     0.281    0.872      ✗
    359.16     40.00   1.000   1.000     875.152      41.350    0.278     0.281    0.873      ✗
    358.76     40.00   1.000   1.000     874.068      41.350    0.278     0.281    0.874      ✗
    358.36     40.00   1.000   1.000     872.985      41.350    0.278     0.282    0.875      ✗
    357.96     40.00   1.000   1.000     871.902      41.350    0.279     0.282    0.876      ✗
    357.56     40.00   1.000   1.000     870.819      41.350    0.279     0.282    0.877      ✗
    357.16     40.00   1.000   1.000     869.736      41.350    0.279     0.283    0.878      ✗
    356.76     40.00   1.000   1.000     868.653      41.350    0.280     0.283    0.879      ✗
    356.36     40.00   1.000   1.000     867.570      41.350    0.280     0.283    0.880      ✗
    355.96     40.00   1.000   1.000     866.486      41.350    0.281     0.284    0.881      ✗
    355.56     40.00   1.000   1.000     865.403      41.350    0.281     0.284    0.882      ✗
    355.16     40.00   1.000   1.000     864.320      41.350    0.281     0.284    0.883      ✗
    354.75     40.00   1.000   1.000     863.237      41.350    0.282     0.285    0.884      ✗
    354.35     40.00   1.000   1.000     862.154      41.350    0.282     0.285    0.885      ✗
    353.95     40.00   1.000   1.000     861.071      41.350    0.282     0.286    0.887      ✗
    353.55     40.00   1.000   1.000     859.987      41.350    0.283     0.286    0.888      ✗
    353.15     40.00   1.000   1.000     858.904      41.350    0.283     0.286    0.889      ✗
    352.75     40.00   1.000   1.000     857.821      41.350    0.283     0.287    0.890      ✗
    352.35     40.00   1.000   1.000     856.738      41.350    0.284     0.287    0.891      ✗
    351.95     40.00   1.000   1.000     855.655      41.350    0.284     0.287    0.892      ✗
    351.55     40.00   1.000   1.000     854.572      41.350    0.284     0.288    0.893      ✗
    351.15     40.00   1.000   1.000     853.488      41.350    0.285     0.288    0.894      ✗
    350.75     40.00   1.000   1.000     852.405      41.350    0.285     0.288    0.895      ✗
    350.35     40.00   1.000   1.000     851.322      41.350    0.285     0.289    0.896      ✗
    349.95     40.00   1.000   1.000     850.239      41.350    0.286     0.289    0.897      ✗
    349.55     40.00   1.000   1.000     849.156      41.350    0.286     0.290    0.898      ✗
    349.15     40.00   1.000   1.000     848.073      41.350    0.287     0.290    0.899      ✗
    348.75     40.00   1.000   1.000     846.989      41.350    0.287     0.290    0.901      ✗
    348.35     40.00   1.000   1.000     845.906      41.350    0.287     0.291    0.902      ✗
    347.95     40.00   1.000   1.000     844.823      41.350    0.288     0.291    0.903      ✗
    347.55     40.00   1.000   1.000     843.740      41.350    0.288     0.291    0.904      ✗
    347.15     40.00   1.000   1.000     842.657      41.350    0.288     0.292    0.905      ✗
    346.75     40.00   1.000   1.000     841.574      41.350    0.289     0.292    0.906      ✗
    346.35     40.00   1.000   1.000     840.490      41.350    0.289     0.293    0.907      ✗
    345.95     40.00   1.000   1.000     839.407      41.350    0.289     0.293    0.908      ✗
    345.55     40.00   1.000   1.000     838.324      41.350    0.290     0.293    0.909      ✗
    345.15     40.00   1.000   1.000     837.241      41.350    0.290     0.294    0.911      ✗
    344.74     40.00   1.000   1.000     836.158      41.350    0.291     0.294    0.912      ✗
    344.34     40.00   1.000   1.000     835.075      41.350    0.291     0.294    0.913      ✗
    343.94     40.00   1.000   1.000     833.991      41.350    0.291     0.295    0.914      ✗
    343.54     40.00   1.000   1.000     832.908      41.350    0.292     0.295    0.915      ✗
    343.14     40.00   1.000   1.000     831.825      41.350    0.292     0.296    0.916      ✗
    342.74     40.00   1.000   1.000     830.742      41.350    0.292     0.296    0.917      ✗
    342.34     40.00   1.000   1.000     829.659      41.350    0.293     0.296    0.918      ✗
    341.94     40.00   1.000   1.000     828.576      41.350    0.293     0.297    0.920      ✗
    341.54     40.00   1.000   1.000     827.492      41.350    0.294     0.297    0.921      ✗
    341.14     40.00   1.000   1.000     826.409      41.350    0.294     0.298    0.922      ✗
    340.74     40.00   1.000   1.000     825.326      41.350    0.294     0.298    0.923      ✗
    340.34     40.00   1.000   1.000     824.243      41.350    0.295     0.298    0.924      ✗
    339.94     40.00   1.000   1.000     823.160      41.350    0.295     0.299    0.925      ✗
    339.54     40.00   1.000   1.000     822.077      41.350    0.295     0.299    0.927      ✗
    339.14     40.00   1.000   1.000     820.993      41.350    0.296     0.299    0.928      ✗
    338.74     40.00   1.000   1.000     819.910      41.350    0.296     0.300    0.929      ✗
    338.34     40.00   1.000   1.000     818.827      41.350    0.297     0.300    0.930      ✗
    337.94     40.00   1.000   1.000     817.744      41.350    0.297     0.301    0.931      ✗
    337.54     40.00   1.000   1.000     816.661      41.350    0.297     0.301    0.932      ✗
    337.14     40.00   1.000   1.000     815.578      41.350    0.298     0.301    0.934      ✗
    336.74     40.00   1.000   1.000     814.494      41.350    0.298     0.302    0.935      ✗
    336.34     40.00   1.000   1.000     813.411      41.350    0.299     0.302    0.936      ✗
    335.94     40.00   1.000   1.000     812.328      41.350    0.299     0.303    0.937      ✗
    335.54     40.00   1.000   1.000     811.245      41.350    0.299     0.303    0.938      ✗
    335.14     40.00   1.000   1.000     810.162      41.350    0.300     0.303    0.940      ✗
    334.73     40.00   1.000   1.000     809.079      41.350    0.300     0.304    0.941      ✗
    334.33     40.00   1.000   1.000     807.996      41.350    0.301     0.304    0.942      ✗
    333.93     40.00   1.000   1.000     806.912      41.350    0.301     0.305    0.943      ✗
    333.53     40.00   1.000   1.000     805.829      41.350    0.301     0.305    0.944      ✗
    333.13     40.00   1.000   1.000     804.746      41.350    0.302     0.306    0.946      ✗
    332.73     40.00   1.000   1.000     803.663      41.350    0.302     0.306    0.947      ✗
    332.33     40.00   1.000   1.000     802.580      41.350    0.303     0.306    0.948      ✗
    331.93     40.00   1.000   1.000     801.497      41.350    0.303     0.307    0.949      ✗
    331.53     40.00   1.000   1.000     800.413      41.350    0.303     0.307    0.950      ✗
    331.13     40.00   1.000   1.000     799.330      41.350    0.304     0.308    0.952      ✗
    330.73     40.00   1.000   1.000     798.247      41.350    0.304     0.308    0.953      ✗
    330.33     40.00   1.000   1.000     797.164      41.350    0.305     0.308    0.954      ✗
    329.93     40.00   1.000   1.000     796.081      41.350    0.305     0.309    0.955      ✗
    329.53     40.00   1.000   1.000     794.998      41.350    0.305     0.309    0.957      ✗
    329.13     40.00   1.000   1.000     793.914      41.350    0.306     0.310    0.958      ✗
    328.73     40.00   1.000   1.000     792.831      41.350    0.306     0.310    0.959      ✗
    328.33     40.00   1.000   1.000     791.748      41.350    0.307     0.311    0.960      ✗
    327.93     40.00   1.000   1.000     790.665      41.350    0.307     0.311    0.962      ✗
    327.53     40.00   1.000   1.000     789.582      41.350    0.307     0.311    0.963      ✗
    327.13     40.00   1.000   1.000     788.499      41.350    0.308     0.312    0.964      ✗
    326.73     40.00   1.000   1.000     787.415      41.350    0.308     0.312    0.965      ✗
    326.33     40.00   1.000   1.000     786.332      41.350    0.309     0.313    0.967      ✗
    325.93     40.00   1.000   1.000     785.249      41.350    0.309     0.313    0.968      ✗
    325.53     40.00   1.000   1.000     784.166      41.350    0.310     0.314    0.969      ✗
    325.13     40.00   1.000   1.000     783.083      41.350    0.310     0.314    0.970      ✗
    324.72     40.00   1.000   1.000     782.000      41.350    0.310     0.314    0.972      ✗
    324.32     40.00   1.000   1.000     780.916      41.350    0.311     0.315    0.973      ✗
    323.92     40.00   1.000   1.000     779.833      41.350    0.311     0.315    0.974      ✗
    323.52     40.00   1.000   1.000     778.750      41.350    0.312     0.316    0.975      ✗
    323.12     40.00   1.000   1.000     777.667      41.350    0.312     0.316    0.977      ✗
    322.72     40.00   1.000   1.000     776.584      41.350    0.313     0.317    0.978      ✗
    322.32     40.00   1.000   1.000     775.501      41.350    0.313     0.317    0.979      ✗
    321.92     40.00   1.000   1.000     774.417      41.350    0.313     0.317    0.981      ✗
    321.52     40.00   1.000   1.000     773.334      41.350    0.314     0.318    0.982      ✗
    321.12     40.00   1.000   1.000     772.251      41.350    0.314     0.318    0.983      ✗
    320.72     40.00   1.000   1.000     771.168      41.350    0.315     0.319    0.985      ✗
    320.32     40.00   1.000   1.000     770.085      41.350    0.315     0.319    0.986      ✗
    319.92     40.00   1.000   1.000     769.002      41.350    0.316     0.320    0.987      ✗
    319.52     40.00   1.000   1.000     767.918      41.350    0.316     0.320    0.989      ✗
    319.12     40.00   1.000   1.000     766.835      41.350    0.316     0.321    0.990      ✗
    318.72     40.00   1.000   1.000     765.752      41.350    0.317     0.321    0.991      ✗
    318.32     40.00   1.000   1.000     764.669      41.350    0.317     0.322    0.993      ✗
    317.92     40.00   1.000   1.000     763.586      41.350    0.318     0.322    0.994      ✗
    317.52     40.00   1.000   1.000     762.503      41.350    0.318     0.322    0.995      ✗
    317.12     40.00   1.000   1.000     761.419      41.350    0.319     0.323    0.997      ✗
    316.72     40.00   1.000   1.000     760.336      41.350    0.319     0.323    0.998      ✗
    316.32     40.00   1.000   1.000     759.253      41.350    0.320     0.324    0.999      ✗
    315.92     40.00   1.000   1.000     758.170      41.350    0.320     0.324    1.001      ✗
    315.52     40.00   1.000   1.000     757.087      41.350    0.321     0.325    1.002      ✗
    315.12     40.00   1.000   1.000     756.004      41.350    0.321     0.325    1.003      ✗
    314.71     40.00   1.000   1.000     754.920      41.350    0.321     0.326    1.005      ✗
    314.31     40.00   1.000   1.000     753.837      41.350    0.322     0.326    1.006      ✗
    313.91     40.00   1.000   1.000     752.754      41.350    0.322     0.327    1.007      ✗
    313.51     40.00   1.000   1.000     751.671      41.350    0.323     0.327    1.009      ✗
    313.11     40.00   1.000   1.000     750.588      41.350    0.323     0.328    1.010      ✗
    312.71     40.00   1.000   1.000     749.505      41.350    0.324     0.328    1.012      ✗
    312.31     40.00   1.000   1.000     748.421      41.350    0.324     0.329    1.013      ✗
    311.91     40.00   1.000   1.000     747.338      41.350    0.325     0.329    1.014      ✗
    311.51     40.00   1.000   1.000     746.255      41.350    0.325     0.329    1.016      ✗
    311.11     40.00   1.000   1.000     745.172      41.350    0.326     0.330    1.017      ✗
    310.71     40.00   1.000   1.000     744.089      41.350    0.326     0.330    1.019      ✗
    310.31     40.00   1.000   1.000     743.006      41.350    0.326     0.331    1.020      ✗
    309.91     40.00   1.000   1.000     741.923      41.350    0.327     0.331    1.021      ✗
    309.51     40.00   1.000   1.000     740.839      41.350    0.327     0.332    1.023      ✗
    309.11     40.00   1.000   1.000     739.756      41.350    0.328     0.332    1.024      ✗
    308.71     40.00   1.000   1.000     738.673      41.350    0.328     0.333    1.026      ✗
    308.31     40.00   1.000   1.000     737.590      41.350    0.329     0.333    1.027      ✗
    307.91     40.00   1.000   1.000     736.507      41.350    0.329     0.334    1.028      ✗
    307.51     40.00   1.000   1.000     735.424      41.350    0.330     0.334    1.030      ✗
    307.11     40.00   1.000   1.000     734.340      41.350    0.330     0.335    1.031      ✗
    306.71     40.00   1.000   1.000     733.257      41.350    0.331     0.335    1.033      ✗
    306.31     40.00   1.000   1.000     732.174      41.350    0.331     0.336    1.034      ✗
    305.91     40.00   1.000   1.000     731.091      41.350    0.332     0.336    1.036      ✗
    305.51     40.00   1.000   1.000     730.008      41.350    0.332     0.337    1.037      ✗
    305.11     40.00   1.000   1.000     728.925      41.350    0.333     0.337    1.039      ✗
    304.70     40.00   1.000   1.000     727.841      41.350    0.333     0.338    1.040      ✗
    304.30     40.00   1.000   1.000     726.758      41.350    0.334     0.338    1.042      ✗
    303.90     40.00   1.000   1.000     725.675      41.350    0.334     0.339    1.043      ✗
    303.50     40.00   1.000   1.000     724.592      41.350    0.335     0.339    1.044      ✗
    303.10     40.00   1.000   1.000     723.509      41.350    0.335     0.340    1.046      ✗
    302.70     40.00   1.000   1.000     722.426      41.350    0.336     0.340    1.047      ✗
    302.30     40.00   1.000   1.000     721.342      41.350    0.336     0.341    1.049      ✗
    301.90     40.00   1.000   1.000     720.259      41.350    0.337     0.341    1.050      ✗
    301.50     40.00   1.000   1.000     719.176      41.350    0.337     0.342    1.052      ✗
    301.10     40.00   1.000   1.000     718.093      41.350    0.338     0.342    1.053      ✗
    300.70     40.00   1.000   1.000     717.010      41.350    0.338     0.343    1.055      ✗
    300.30     40.00   1.000   1.000     715.927      41.350    0.339     0.343    1.056      ✗
    299.90     50.00   1.000   1.000     366.000      21.171    0.647     0.656    2.066      ✗
    299.50     50.00   1.000   1.000     365.445      21.171    0.648     0.657    2.069      ✗
    299.10     50.00   1.000   1.000     364.891      21.171    0.649     0.658    2.072      ✗
    298.70     50.00   1.000   1.000     364.336      21.171    0.650     0.659    2.075      ✗
    298.30     50.00   1.000   1.000     363.782      21.171    0.651     0.660    2.078      ✗
    297.90     50.00   1.000   1.000     363.227      21.171    0.652     0.661    2.081      ✗
    297.50     50.00   1.000   1.000     362.672      21.171    0.653     0.662    2.084      ✗
    297.10     50.00   1.000   1.000     362.118      21.171    0.654     0.663    2.087      ✗
    296.70     50.00   1.000   1.000     361.563      21.171    0.655     0.664    2.090      ✗
    296.30     50.00   1.000   1.000     361.009      21.171    0.656     0.665    2.093      ✗
    295.90     50.00   1.000   1.000     360.454      21.171    0.657     0.666    2.096      ✗
    295.50     50.00   1.000   1.000     359.899      21.171    0.658     0.667    2.099      ✗
    295.10     50.00   1.000   1.000     359.345      21.171    0.659     0.668    2.102      ✗
    294.69     50.00   1.000   1.000     358.790      21.171    0.660     0.669    2.105      ✗
    294.29     50.00   1.000   1.000     358.236      21.171    0.661     0.670    2.109      ✗
    293.89     50.00   1.000   1.000     357.681      21.171    0.662     0.671    2.112      ✗
    293.49     50.00   1.000   1.000     357.127      21.171    0.663     0.672    2.115      ✗
    293.09     50.00   1.000   1.000     356.572      21.171    0.664     0.673    2.118      ✗
    292.69     50.00   1.000   1.000     356.017      21.171    0.665     0.674    2.121      ✗
    292.29     50.00   1.000   1.000     355.463      21.171    0.666     0.675    2.124      ✗
    291.89     50.00   1.000   1.000     354.908      21.171    0.667     0.676    2.127      ✗
    291.49     50.00   1.000   1.000     354.354      21.171    0.668     0.677    2.130      ✗
    291.09     50.00   1.000   1.000     353.799      21.171    0.669     0.679    2.134      ✗
    290.69     50.00   1.000   1.000     353.244      21.171    0.670     0.680    2.137      ✗
    290.29     50.00   1.000   1.000     352.690      21.171    0.671     0.681    2.140      ✗
    289.89     50.00   1.000   1.000     352.135      21.171    0.672     0.682    2.143      ✗
    289.49     50.00   1.000   1.000     351.581      21.171    0.673     0.683    2.146      ✗
    289.09     50.00   1.000   1.000     351.026      21.171    0.674     0.684    2.149      ✗
    288.69     50.00   1.000   1.000     350.472      21.171    0.675     0.685    2.153      ✗
    288.29     50.00   1.000   1.000     349.917      21.171    0.676     0.686    2.156      ✗
    287.89     50.00   1.000   1.000     349.362      21.171    0.677     0.687    2.159      ✗
    287.49     50.00   1.000   1.000     348.808      21.171    0.678     0.688    2.162      ✗
    287.09     50.00   1.000   1.000     348.253      21.171    0.680     0.689    2.166      ✗
    286.69     50.00   1.000   1.000     347.699      21.171    0.681     0.690    2.169      ✗
    286.29     50.00   1.000   1.000     347.144      21.171    0.682     0.692    2.172      ✗
    285.89     50.00   1.000   1.000     346.590      21.171    0.683     0.693    2.175      ✗
    285.49     50.00   1.000   1.000     346.035      21.171    0.684     0.694    2.179      ✗
    285.09     50.00   1.000   1.000     345.480      21.171    0.685     0.695    2.182      ✗
    284.68     50.00   1.000   1.000     344.926      21.171    0.686     0.696    2.185      ✗
    284.28     50.00   1.000   1.000     344.371      21.171    0.687     0.697    2.189      ✗
    283.88     50.00   1.000   1.000     343.817      21.171    0.688     0.698    2.192      ✗
    283.48     50.00   1.000   1.000     343.262      21.171    0.689     0.699    2.195      ✗
    283.08     50.00   1.000   1.000     342.707      21.171    0.690     0.700    2.199      ✗
    282.68     50.00   1.000   1.000     342.153      21.171    0.691     0.702    2.202      ✗
    282.28     50.00   1.000   1.000     341.598      21.171    0.693     0.703    2.205      ✗
    281.88     50.00   1.000   1.000     341.044      21.171    0.694     0.704    2.209      ✗
    281.48     50.00   1.000   1.000     340.489      21.171    0.695     0.705    2.212      ✗
    281.08     50.00   1.000   1.000     339.935      21.171    0.696     0.706    2.215      ✗
    280.68     50.00   1.000   1.000     339.380      21.171    0.697     0.707    2.219      ✗
    280.28     50.00   1.000   1.000     338.825      21.171    0.698     0.709    2.222      ✗
    279.88     50.00   1.000   1.000     338.271      21.171    0.699     0.710    2.226      ✗
    279.48     50.00   1.000   1.000     337.716      21.171    0.700     0.711    2.229      ✗
    279.08     50.00   1.000   1.000     337.162      21.171    0.702     0.712    2.233      ✗
    278.68     50.00   1.000   1.000     336.607      21.171    0.703     0.713    2.236      ✗
    278.28     50.00   1.000   1.000     336.053      21.171    0.704     0.714    2.239      ✗
    277.88     50.00   1.000   1.000     335.498      21.171    0.705     0.716    2.243      ✗
    277.48     50.00   1.000   1.000     334.943      21.171    0.706     0.717    2.246      ✗
    277.08     50.00   1.000   1.000     334.389      21.171    0.707     0.718    2.250      ✗
    276.68     50.00   1.000   1.000     333.834      21.171    0.708     0.719    2.253      ✗
    276.28     50.00   1.000   1.000     333.280      21.171    0.710     0.720    2.257      ✗
    275.88     50.00   1.000   1.000     332.725      21.171    0.711     0.722    2.261      ✗
    275.48     50.00   1.000   1.000     332.170      21.171    0.712     0.723    2.264      ✗
    275.08     50.00   1.000   1.000     331.616      21.171    0.713     0.724    2.268      ✗
    274.67     50.00   1.000   1.000     331.061      21.171    0.714     0.725    2.271      ✗
    274.27     50.00   1.000   1.000     330.507      21.171    0.715     0.726    2.275      ✗
    273.87     50.00   1.000   1.000     329.952      21.171    0.717     0.728    2.278      ✗
    273.47     50.00   1.000   1.000     329.398      21.171    0.718     0.729    2.282      ✗
    273.07     50.00   1.000   1.000     328.843      21.171    0.719     0.730    2.286      ✗
    272.67     50.00   1.000   1.000     328.288      21.171    0.720     0.731    2.289      ✗
    272.27     50.00   1.000   1.000     327.734      21.171    0.721     0.732    2.293      ✗
    271.87     50.00   1.000   1.000     327.179      21.171    0.723     0.734    2.297      ✗
    271.47     50.00   1.000   1.000     326.625      21.171    0.724     0.735    2.300      ✗
    271.07     50.00   1.000   1.000     326.070      21.171    0.725     0.736    2.304      ✗
    270.67     50.00   1.000   1.000     325.515      21.171    0.726     0.737    2.308      ✗
    270.27     50.00   1.000   1.000     324.961      21.171    0.727     0.739    2.311      ✗
    269.87     50.00   1.000   1.000     324.406      21.171    0.729     0.740    2.315      ✗
    269.47     50.00   1.000   1.000     323.852      21.171    0.730     0.741    2.319      ✗
