================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_1
Script   : shaft_1.py
Date     : 2026-05-29 12:15:32
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    387.59     40.00   1.000   1.000     451.491      27.566    0.537     0.545    1.670      ✗
    387.19     40.00   1.000   1.000     450.879      27.566    0.537     0.545    1.672      ✗
    386.79     40.00   1.000   1.000     450.267      27.566    0.538     0.546    1.674      ✗
    386.39     40.00   1.000   1.000     449.654      27.566    0.539     0.547    1.676      ✗
    385.99     40.00   1.000   1.000     449.042      27.566    0.539     0.548    1.679      ✗
    385.59     40.00   1.000   1.000     448.430      27.566    0.540     0.548    1.681      ✗
    385.19     40.00   1.000   1.000     447.818      27.566    0.541     0.549    1.683      ✗
    384.78     40.00   1.000   1.000     447.205      27.566    0.542     0.550    1.685      ✗
    384.38     40.00   1.000   1.000     446.593      27.566    0.542     0.551    1.687      ✗
    383.98     40.00   1.000   1.000     445.981      27.566    0.543     0.551    1.689      ✗
    383.58     40.00   1.000   1.000     445.369      27.566    0.544     0.552    1.692      ✗
    383.18     40.00   1.000   1.000     444.757      27.566    0.545     0.553    1.694      ✗
    382.78     40.00   1.000   1.000     444.144      27.566    0.545     0.554    1.696      ✗
    382.38     40.00   1.000   1.000     443.532      27.566    0.546     0.554    1.698      ✗
    381.98     40.00   1.000   1.000     442.920      27.566    0.547     0.555    1.700      ✗
    381.58     40.00   1.000   1.000     442.308      27.566    0.548     0.556    1.703      ✗
    381.18     40.00   1.000   1.000     441.695      27.566    0.548     0.557    1.705      ✗
    380.78     40.00   1.000   1.000     441.083      27.566    0.549     0.557    1.707      ✗
    380.38     40.00   1.000   1.000     440.471      27.566    0.550     0.558    1.709      ✗
    379.98     40.00   1.000   1.000     439.859      27.566    0.551     0.559    1.712      ✗
    379.58     40.00   1.000   1.000     439.246      27.566    0.551     0.560    1.714      ✗
    379.18     40.00   1.000   1.000     438.634      27.566    0.552     0.561    1.716      ✗
    378.78     40.00   1.000   1.000     438.022      27.566    0.553     0.561    1.718      ✗
    378.38     40.00   1.000   1.000     437.410      27.566    0.554     0.562    1.721      ✗
    377.98     40.00   1.000   1.000     436.798      27.566    0.554     0.563    1.723      ✗
    377.58     40.00   1.000   1.000     436.185      27.566    0.555     0.564    1.725      ✗
    377.18     40.00   1.000   1.000     435.573      27.566    0.556     0.564    1.727      ✗
    376.78     40.00   1.000   1.000     434.961      27.566    0.557     0.565    1.730      ✗
    376.38     40.00   1.000   1.000     434.349      27.566    0.557     0.566    1.732      ✗
    375.98     40.00   1.000   1.000     433.736      27.566    0.558     0.567    1.734      ✗
    375.58     40.00   1.000   1.000     433.124      27.566    0.559     0.568    1.737      ✗
    375.18     40.00   1.000   1.000     432.512      27.566    0.560     0.568    1.739      ✗
    374.77     40.00   1.000   1.000     431.900      27.566    0.561     0.569    1.741      ✗
    374.37     40.00   1.000   1.000     431.288      27.566    0.561     0.570    1.743      ✗
    373.97     40.00   1.000   1.000     430.675      27.566    0.562     0.571    1.746      ✗
    373.57     40.00   1.000   1.000     430.063      27.566    0.563     0.572    1.748      ✗
    373.17     40.00   1.000   1.000     429.451      27.566    0.564     0.572    1.750      ✗
    372.77     40.00   1.000   1.000     428.839      27.566    0.565     0.573    1.753      ✗
    372.37     40.00   1.000   1.000     428.226      27.566    0.565     0.574    1.755      ✗
    371.97     40.00   1.000   1.000     427.614      27.566    0.566     0.575    1.758      ✗
    371.57     40.00   1.000   1.000     427.002      27.566    0.567     0.576    1.760      ✗
    371.17     40.00   1.000   1.000     426.390      27.566    0.568     0.577    1.762      ✗
    370.77     40.00   1.000   1.000     425.778      27.566    0.568     0.577    1.765      ✗
    370.37     40.00   1.000   1.000     425.165      27.566    0.569     0.578    1.767      ✗
    369.97     40.00   1.000   1.000     424.553      27.566    0.570     0.579    1.769      ✗
    369.57     40.00   1.000   1.000     423.941      27.566    0.571     0.580    1.772      ✗
    369.17     40.00   1.000   1.000     423.329      27.566    0.572     0.581    1.774      ✗
    368.77     40.00   1.000   1.000     422.716      27.566    0.573     0.582    1.777      ✗
    368.37     40.00   1.000   1.000     422.104      27.566    0.573     0.582    1.779      ✗
    367.97     40.00   1.000   1.000     421.492      27.566    0.574     0.583    1.782      ✗
    367.57     40.00   1.000   1.000     420.880      27.566    0.575     0.584    1.784      ✗
    367.17     40.00   1.000   1.000     420.268      27.566    0.576     0.585    1.786      ✗
    366.77     40.00   1.000   1.000     419.655      27.566    0.577     0.586    1.789      ✗
    366.37     40.00   1.000   1.000     419.043      27.566    0.577     0.587    1.791      ✗
    365.97     40.00   1.000   1.000     418.431      27.566    0.578     0.588    1.794      ✗
    365.57     40.00   1.000   1.000     417.819      27.566    0.579     0.588    1.796      ✗
    365.17     40.00   1.000   1.000     417.206      27.566    0.580     0.589    1.799      ✗
    364.76     40.00   1.000   1.000     416.594      27.566    0.581     0.590    1.801      ✗
    364.36     40.00   1.000   1.000     415.982      27.566    0.582     0.591    1.804      ✗
    363.96     40.00   1.000   1.000     415.370      27.566    0.583     0.592    1.806      ✗
    363.56     40.00   1.000   1.000     414.758      27.566    0.583     0.593    1.809      ✗
    363.16     40.00   1.000   1.000     414.145      27.566    0.584     0.594    1.811      ✗
    362.76     40.00   1.000   1.000     413.533      27.566    0.585     0.595    1.814      ✗
    362.36     40.00   1.000   1.000     412.921      27.566    0.586     0.595    1.816      ✗
    361.96     40.00   1.000   1.000     412.309      27.566    0.587     0.596    1.819      ✗
    361.56     40.00   1.000   1.000     411.696      27.566    0.588     0.597    1.821      ✗
    361.16     40.00   1.000   1.000     411.084      27.566    0.588     0.598    1.824      ✗
    360.76     40.00   1.000   1.000     410.472      27.566    0.589     0.599    1.826      ✗
    360.36     40.00   1.000   1.000     409.860      27.566    0.590     0.600    1.829      ✗
    359.96     40.00   1.000   1.000     409.248      27.566    0.591     0.601    1.831      ✗
    359.56     40.00   1.000   1.000     408.635      27.566    0.592     0.602    1.834      ✗
    359.16     40.00   1.000   1.000     408.023      27.566    0.593     0.603    1.837      ✗
    358.76     40.00   1.000   1.000     407.411      27.566    0.594     0.603    1.839      ✗
    358.36     40.00   1.000   1.000     406.799      27.566    0.595     0.604    1.842      ✗
    357.96     40.00   1.000   1.000     406.186      27.566    0.595     0.605    1.844      ✗
    357.56     40.00   1.000   1.000     405.574      27.566    0.596     0.606    1.847      ✗
    357.16     40.00   1.000   1.000     404.962      27.566    0.597     0.607    1.850      ✗
    356.76     40.00   1.000   1.000     404.350      27.566    0.598     0.608    1.852      ✗
    356.36     40.00   1.000   1.000     403.738      27.566    0.599     0.609    1.855      ✗
    355.96     40.00   1.000   1.000     403.125      27.566    0.600     0.610    1.857      ✗
    355.56     40.00   1.000   1.000     402.513      27.566    0.601     0.611    1.860      ✗
    355.16     40.00   1.000   1.000     401.901      27.566    0.602     0.612    1.863      ✗
    354.75     40.00   1.000   1.000     401.289      27.566    0.603     0.613    1.865      ✗
    354.35     40.00   1.000   1.000     400.676      27.566    0.604     0.614    1.868      ✗
    353.95     40.00   1.000   1.000     400.064      27.566    0.604     0.615    1.871      ✗
    353.55     40.00   1.000   1.000     399.452      27.566    0.605     0.615    1.873      ✗
    353.15     40.00   1.000   1.000     398.840      27.566    0.606     0.616    1.876      ✗
    352.75     40.00   1.000   1.000     398.228      27.566    0.607     0.617    1.879      ✗
    352.35     40.00   1.000   1.000     397.615      27.566    0.608     0.618    1.882      ✗
    351.95     40.00   1.000   1.000     397.003      27.566    0.609     0.619    1.884      ✗
    351.55     40.00   1.000   1.000     396.391      27.566    0.610     0.620    1.887      ✗
    351.15     40.00   1.000   1.000     395.779      27.566    0.611     0.621    1.890      ✗
    350.75     40.00   1.000   1.000     395.166      27.566    0.612     0.622    1.892      ✗
    350.35     40.00   1.000   1.000     394.554      27.566    0.613     0.623    1.895      ✗
    349.95     40.00   1.000   1.000     393.942      27.566    0.614     0.624    1.898      ✗
    349.55     40.00   1.000   1.000     393.330      27.566    0.615     0.625    1.901      ✗
    349.15     40.00   1.000   1.000     392.718      27.566    0.616     0.626    1.903      ✗
    348.75     40.00   1.000   1.000     392.105      27.566    0.616     0.627    1.906      ✗
    348.35     40.00   1.000   1.000     391.493      27.566    0.617     0.628    1.909      ✗
    347.95     40.00   1.000   1.000     390.881      27.566    0.618     0.629    1.912      ✗
    347.55     40.00   1.000   1.000     390.269      27.566    0.619     0.630    1.915      ✗
    347.15     40.00   1.000   1.000     389.656      27.566    0.620     0.631    1.917      ✗
    346.75     40.00   1.000   1.000     389.044      27.566    0.621     0.632    1.920      ✗
    346.35     40.00   1.000   1.000     388.432      27.566    0.622     0.633    1.923      ✗
    345.95     40.00   1.000   1.000     387.820      27.566    0.623     0.634    1.926      ✗
    345.55     40.00   1.000   1.000     387.208      27.566    0.624     0.635    1.929      ✗
    345.15     40.00   1.000   1.000     386.595      27.566    0.625     0.636    1.932      ✗
    344.74     40.00   1.000   1.000     385.983      27.566    0.626     0.637    1.934      ✗
    344.34     40.00   1.000   1.000     385.371      27.566    0.627     0.638    1.937      ✗
    343.94     40.00   1.000   1.000     384.759      27.566    0.628     0.639    1.940      ✗
    343.54     40.00   1.000   1.000     384.146      27.566    0.629     0.640    1.943      ✗
    343.14     40.00   1.000   1.000     383.534      27.566    0.630     0.641    1.946      ✗
    342.74     40.00   1.000   1.000     382.922      27.566    0.631     0.642    1.949      ✗
    342.34     40.00   1.000   1.000     382.310      27.566    0.632     0.643    1.952      ✗
    341.94     40.00   1.000   1.000     381.698      27.566    0.633     0.644    1.955      ✗
    341.54     40.00   1.000   1.000     381.085      27.566    0.634     0.645    1.958      ✗
    341.14     40.00   1.000   1.000     380.473      27.566    0.635     0.646    1.961      ✗
    340.74     40.00   1.000   1.000     379.861      27.566    0.636     0.647    1.964      ✗
    340.34     40.00   1.000   1.000     379.249      27.566    0.637     0.648    1.966      ✗
    339.94     40.00   1.000   1.000     378.636      27.566    0.638     0.649    1.969      ✗
    339.54     40.00   1.000   1.000     378.024      27.566    0.639     0.650    1.972      ✗
    339.14     40.00   1.000   1.000     377.412      27.566    0.640     0.651    1.975      ✗
    338.74     40.00   1.000   1.000     376.800      27.566    0.641     0.652    1.978      ✗
    338.34     40.00   1.000   1.000     376.188      27.566    0.642     0.654    1.981      ✗
    337.94     40.00   1.000   1.000     375.575      27.566    0.643     0.655    1.984      ✗
    337.54     40.00   1.000   1.000     374.963      27.566    0.644     0.656    1.987      ✗
    337.14     40.00   1.000   1.000     374.351      27.566    0.645     0.657    1.990      ✗
    336.74     40.00   1.000   1.000     373.739      27.566    0.646     0.658    1.993      ✗
    336.34     40.00   1.000   1.000     373.126      27.566    0.647     0.659    1.997      ✗
    335.94     40.00   1.000   1.000     372.514      27.566    0.648     0.660    2.000      ✗
    335.54     40.00   1.000   1.000     371.902      27.566    0.649     0.661    2.003      ✗
    335.14     40.00   1.000   1.000     371.290      27.566    0.650     0.662    2.006      ✗
    334.73     40.00   1.000   1.000     370.678      27.566    0.651     0.663    2.009      ✗
    334.33     40.00   1.000   1.000     370.065      27.566    0.653     0.664    2.012      ✗
    333.93     40.00   1.000   1.000     369.453      27.566    0.654     0.665    2.015      ✗
    333.53     40.00   1.000   1.000     368.841      27.566    0.655     0.667    2.018      ✗
    333.13     40.00   1.000   1.000     368.229      27.566    0.656     0.668    2.021      ✗
    332.73     40.00   1.000   1.000     367.616      27.566    0.657     0.669    2.024      ✗
    332.33     40.00   1.000   1.000     367.004      27.566    0.658     0.670    2.028      ✗
    331.93     40.00   1.000   1.000     366.392      27.566    0.659     0.671    2.031      ✗
    331.53     40.00   1.000   1.000     365.780      27.566    0.660     0.672    2.034      ✗
    331.13     40.00   1.000   1.000     365.168      27.566    0.661     0.673    2.037      ✗
    330.73     40.00   1.000   1.000     364.555      27.566    0.662     0.674    2.040      ✗
    330.33     40.00   1.000   1.000     363.943      27.566    0.663     0.675    2.043      ✗
    329.93     40.00   1.000   1.000     363.331      27.566    0.664     0.677    2.047      ✗
    329.53     40.00   1.000   1.000     362.719      27.566    0.666     0.678    2.050      ✗
    329.13     40.00   1.000   1.000     362.106      27.566    0.667     0.679    2.053      ✗
    328.73     40.00   1.000   1.000     361.494      27.566    0.668     0.680    2.056      ✗
    328.33     40.00   1.000   1.000     360.882      27.566    0.669     0.681    2.059      ✗
    327.93     40.00   1.000   1.000     360.270      27.566    0.670     0.682    2.063      ✗
    327.53     40.00   1.000   1.000     359.657      27.566    0.671     0.684    2.066      ✗
    327.13     40.00   1.000   1.000     359.045      27.566    0.672     0.685    2.069      ✗
    326.73     40.00   1.000   1.000     358.433      27.566    0.673     0.686    2.073      ✗
    326.33     40.00   1.000   1.000     357.821      27.566    0.674     0.687    2.076      ✗
    325.93     40.00   1.000   1.000     357.209      27.566    0.676     0.688    2.079      ✗
    325.53     40.00   1.000   1.000     356.596      27.566    0.677     0.689    2.082      ✗
    325.13     40.00   1.000   1.000     355.984      27.566    0.678     0.691    2.086      ✗
    324.72     40.00   1.000   1.000     355.372      27.566    0.679     0.692    2.089      ✗
    324.32     40.00   1.000   1.000     354.760      27.566    0.680     0.693    2.092      ✗
    323.92     40.00   1.000   1.000     354.147      27.566    0.681     0.694    2.096      ✗
    323.52     40.00   1.000   1.000     353.535      27.566    0.682     0.695    2.099      ✗
    323.12     40.00   1.000   1.000     352.923      27.566    0.684     0.697    2.103      ✗
    322.72     40.00   1.000   1.000     352.311      27.566    0.685     0.698    2.106      ✗
    322.32     40.00   1.000   1.000     351.699      27.566    0.686     0.699    2.109      ✗
    321.92     40.00   1.000   1.000     351.086      27.566    0.687     0.700    2.113      ✗
    321.52     40.00   1.000   1.000     350.474      27.566    0.688     0.701    2.116      ✗
    321.12     40.00   1.000   1.000     349.862      27.566    0.690     0.703    2.120      ✗
    320.72     40.00   1.000   1.000     349.250      27.566    0.691     0.704    2.123      ✗
    320.32     40.00   1.000   1.000     348.637      27.566    0.692     0.705    2.127      ✗
    319.92     40.00   1.000   1.000     348.025      27.566    0.693     0.706    2.130      ✗
    319.52     40.00   1.000   1.000     347.413      27.566    0.694     0.708    2.133      ✗
    319.12     40.00   1.000   1.000     346.801      27.566    0.695     0.709    2.137      ✗
    318.72     40.00   1.000   1.000     346.189      27.566    0.697     0.710    2.140      ✗
    318.32     40.00   1.000   1.000     345.576      27.566    0.698     0.711    2.144      ✗
    317.92     40.00   1.000   1.000     344.964      27.566    0.699     0.713    2.147      ✗
    317.52     40.00   1.000   1.000     344.352      27.566    0.700     0.714    2.151      ✗
    317.12     40.00   1.000   1.000     343.740      27.566    0.702     0.715    2.155      ✗
    316.72     40.00   1.000   1.000     343.127      27.566    0.703     0.716    2.158      ✗
    316.32     40.00   1.000   1.000     342.515      27.566    0.704     0.718    2.162      ✗
    315.92     40.00   1.000   1.000     341.903      27.566    0.705     0.719    2.165      ✗
    315.52     40.00   1.000   1.000     341.291      27.566    0.706     0.720    2.169      ✗
    315.12     40.00   1.000   1.000     340.679      27.566    0.708     0.722    2.172      ✗
    314.71     40.00   1.000   1.000     340.066      27.566    0.709     0.723    2.176      ✗
    314.31     40.00   1.000   1.000     339.454      27.566    0.710     0.724    2.180      ✗
    313.91     40.00   1.000   1.000     338.842      27.566    0.711     0.726    2.183      ✗
    313.51     40.00   1.000   1.000     338.230      27.566    0.713     0.727    2.187      ✗
    313.11     40.00   1.000   1.000     337.617      27.566    0.714     0.728    2.191      ✗
    312.71     40.00   1.000   1.000     337.005      27.566    0.715     0.729    2.194      ✗
    312.31     40.00   1.000   1.000     336.393      27.566    0.717     0.731    2.198      ✗
    311.91     40.00   1.000   1.000     335.781      27.566    0.718     0.732    2.202      ✗
    311.51     40.00   1.000   1.000     335.169      27.566    0.719     0.733    2.205      ✗
    311.11     40.00   1.000   1.000     334.556      27.566    0.720     0.735    2.209      ✗
    310.71     40.00   1.000   1.000     333.944      27.566    0.722     0.736    2.213      ✗
    310.31     40.00   1.000   1.000     333.332      27.566    0.723     0.737    2.217      ✗
    309.91     40.00   1.000   1.000     332.720      27.566    0.724     0.739    2.220      ✗
    309.51     40.00   1.000   1.000     332.107      27.566    0.726     0.740    2.224      ✗
    309.11     40.00   1.000   1.000     331.495      27.566    0.727     0.742    2.228      ✗
    308.71     40.00   1.000   1.000     330.883      27.566    0.728     0.743    2.232      ✗
    308.31     40.00   1.000   1.000     330.271      27.566    0.730     0.744    2.236      ✗
    307.91     40.00   1.000   1.000     329.659      27.566    0.731     0.746    2.239      ✗
    307.51     40.00   1.000   1.000     329.046      27.566    0.732     0.747    2.243      ✗
    307.11     40.00   1.000   1.000     328.434      27.566    0.734     0.748    2.247      ✗
    306.71     40.00   1.000   1.000     327.822      27.566    0.735     0.750    2.251      ✗
    306.31     40.00   1.000   1.000     327.210      27.566    0.736     0.751    2.255      ✗
    305.91     40.00   1.000   1.000     326.597      27.566    0.738     0.753    2.259      ✗
    305.51     40.00   1.000   1.000     325.985      27.566    0.739     0.754    2.263      ✗
    305.11     40.00   1.000   1.000     325.373      27.566    0.740     0.756    2.267      ✗
    304.70     40.00   1.000   1.000     324.761      27.566    0.742     0.757    2.271      ✗
    304.30     40.00   1.000   1.000     324.149      27.566    0.743     0.758    2.275      ✗
    303.90     40.00   1.000   1.000     323.536      27.566    0.744     0.760    2.279      ✗
    303.50     40.00   1.000   1.000     322.924      27.566    0.746     0.761    2.283      ✗
    303.10     40.00   1.000   1.000     322.312      27.566    0.747     0.763    2.287      ✗
    302.70     40.00   1.000   1.000     321.700      27.566    0.749     0.764    2.291      ✗
    302.30     40.00   1.000   1.000     321.087      27.566    0.750     0.766    2.295      ✗
    301.90     40.00   1.000   1.000     320.475      27.566    0.751     0.767    2.299      ✗
    301.50     40.00   1.000   1.000     319.863      27.566    0.753     0.769    2.303      ✗
    301.10     40.00   1.000   1.000     319.251      27.566    0.754     0.770    2.307      ✗
    300.70     40.00   1.000   1.000     318.639      27.566    0.756     0.771    2.311      ✗
    300.30     40.00   1.000   1.000     318.026      27.566    0.757     0.773    2.315      ✗
    299.90     50.00   1.000   1.000     162.516      14.114    1.447     1.477    4.529      ✓
    299.50     50.00   1.000   1.000     162.203      14.114    1.450     1.480    4.537      ✓
    299.10     50.00   1.000   1.000     161.889      14.114    1.453     1.483    4.545      ✓
    298.70     50.00   1.000   1.000     161.576      14.114    1.456     1.486    4.553      ✓
    298.30     50.00   1.000   1.000     161.262      14.114    1.458     1.488    4.562      ✓
    297.90     50.00   1.000   1.000     160.949      14.114    1.461     1.491    4.570      ✓
    297.50     50.00   1.000   1.000     160.635      14.114    1.464     1.494    4.578      ✓
    297.10     50.00   1.000   1.000     160.322      14.114    1.467     1.497    4.586      ✓
    296.70     50.00   1.000   1.000     160.008      14.114    1.469     1.500    4.594      ✓
    296.30     50.00   1.000   1.000     159.695      14.114    1.472     1.503    4.603      ✓
    295.90     50.00   1.000   1.000     159.381      14.114    1.475     1.506    4.611      ✓
    295.50     50.00   1.000   1.000     159.068      14.114    1.478     1.509    4.619      ✓
    295.10     50.00   1.000   1.000     158.755      14.114    1.481     1.512    4.628      ✓
    294.69     50.00   1.000   1.000     158.441      14.114    1.484     1.515    4.636      ✓
    294.29     50.00   1.000   1.000     158.128      14.114    1.487     1.518    4.645      ✓
    293.89     50.00   1.000   1.000     157.814      14.114    1.489     1.521    4.653      ✓
    293.49     50.00   1.000   1.000     157.501      14.114    1.492     1.524    4.662      ✓
    293.09     50.00   1.000   1.000     157.187      14.114    1.495     1.527    4.670      ✓
    292.69     50.00   1.000   1.000     156.874      14.114    1.498     1.530    4.679      ✓
    292.29     50.00   1.000   1.000     156.560      14.114    1.501     1.533    4.687      ✓
    291.89     50.00   1.000   1.000     156.247      14.114    1.504     1.536    4.696      ✓
    291.49     50.00   1.000   1.000     155.933      14.114    1.507     1.539    4.705      ✓
    291.09     50.00   1.000   1.000     155.620      14.114    1.510     1.542    4.713      ✓
    290.69     50.00   1.000   1.000     155.306      14.114    1.513     1.545    4.722      ✓
    290.29     50.00   1.000   1.000     154.993      14.114    1.516     1.549    4.731      ✓
    289.89     50.00   1.000   1.000     154.680      14.114    1.519     1.552    4.740      ✓
    289.49     50.00   1.000   1.000     154.366      14.114    1.522     1.555    4.748      ✓
    289.09     50.00   1.000   1.000     154.053      14.114    1.525     1.558    4.757      ✓
    288.69     50.00   1.000   1.000     153.739      14.114    1.528     1.561    4.766      ✓
    288.29     50.00   1.000   1.000     153.426      14.114    1.531     1.564    4.775      ✓
    287.89     50.00   1.000   1.000     153.112      14.114    1.534     1.568    4.784      ✓
    287.49     50.00   1.000   1.000     152.799      14.114    1.537     1.571    4.793      ✓
    287.09     50.00   1.000   1.000     152.485      14.114    1.540     1.574    4.802      ✓
    286.69     50.00   1.000   1.000     152.172      14.114    1.543     1.577    4.811      ✓
    286.29     50.00   1.000   1.000     151.858      14.114    1.547     1.581    4.820      ✓
    285.89     50.00   1.000   1.000     151.545      14.114    1.550     1.584    4.829      ✓
    285.49     50.00   1.000   1.000     151.232      14.114    1.553     1.587    4.838      ✓
    285.09     50.00   1.000   1.000     150.918      14.114    1.556     1.590    4.848      ✓
    284.68     50.00   1.000   1.000     150.605      14.114    1.559     1.594    4.857      ✓
    284.28     50.00   1.000   1.000     150.291      14.114    1.562     1.597    4.866      ✓
    283.88     50.00   1.000   1.000     149.978      14.114    1.566     1.600    4.875      ✓
    283.48     50.00   1.000   1.000     149.664      14.114    1.569     1.604    4.885      ✓
    283.08     50.00   1.000   1.000     149.351      14.114    1.572     1.607    4.894      ✓
    282.68     50.00   1.000   1.000     149.037      14.114    1.575     1.610    4.903      ✓
    282.28     50.00   1.000   1.000     148.724      14.114    1.578     1.614    4.913      ✓
    281.88     50.00   1.000   1.000     148.410      14.114    1.582     1.617    4.922      ✓
    281.48     50.00   1.000   1.000     148.097      14.114    1.585     1.621    4.932      ✓
    281.08     50.00   1.000   1.000     147.783      14.114    1.588     1.624    4.941      ✓
    280.68     50.00   1.000   1.000     147.470      14.114    1.592     1.627    4.951      ✓
    280.28     50.00   1.000   1.000     147.157      14.114    1.595     1.631    4.961      ✓
    279.88     50.00   1.000   1.000     146.843      14.114    1.598     1.634    4.970      ✓
    279.48     50.00   1.000   1.000     146.530      14.114    1.602     1.638    4.980      ✓
    279.08     50.00   1.000   1.000     146.216      14.114    1.605     1.641    4.990      ✓
    278.68     50.00   1.000   1.000     145.903      14.114    1.608     1.645    4.999      ✓
    278.28     50.00   1.000   1.000     145.589      14.114    1.612     1.649    5.009      ✓
    277.88     50.00   1.000   1.000     145.276      14.114    1.615     1.652    5.019      ✓
    277.48     50.00   1.000   1.000     144.962      14.114    1.618     1.656    5.029      ✓
    277.08     50.00   1.000   1.000     144.649      14.114    1.622     1.659    5.039      ✓
    276.68     50.00   1.000   1.000     144.335      14.114    1.625     1.663    5.049      ✓
    276.28     50.00   1.000   1.000     144.022      14.114    1.629     1.666    5.059      ✓
    275.88     50.00   1.000   1.000     143.709      14.114    1.632     1.670    5.069      ✓
    275.48     50.00   1.000   1.000     143.395      14.114    1.636     1.674    5.079      ✓
    275.08     50.00   1.000   1.000     143.082      14.114    1.639     1.677    5.089      ✓
    274.67     50.00   1.000   1.000     142.768      14.114    1.643     1.681    5.099      ✓
    274.27     50.00   1.000   1.000     142.455      14.114    1.646     1.685    5.110      ✓
    273.87     50.00   1.000   1.000     142.141      14.114    1.650     1.688    5.120      ✓
    273.47     50.00   1.000   1.000     141.828      14.114    1.653     1.692    5.130      ✓
    273.07     50.00   1.000   1.000     141.514      14.114    1.657     1.696    5.140      ✓
    272.67     50.00   1.000   1.000     141.201      14.114    1.661     1.700    5.151      ✓
    272.27     50.00   1.000   1.000     140.887      14.114    1.664     1.703    5.161      ✓
    271.87     50.00   1.000   1.000     140.574      14.114    1.668     1.707    5.172      ✓
    271.47     50.00   1.000   1.000     140.260      14.114    1.671     1.711    5.182      ✓
    271.07     50.00   1.000   1.000     139.947      14.114    1.675     1.715    5.193      ✓
    270.67     50.00   1.000   1.000     139.634      14.114    1.679     1.719    5.203      ✓
    270.27     50.00   1.000   1.000     139.320      14.114    1.682     1.723    5.214      ✓
    269.87     50.00   1.000   1.000     139.007      14.114    1.686     1.726    5.225      ✓
    269.47     50.00   1.000   1.000     138.693      14.114    1.690     1.730    5.235      ✓
