================================================================================
AxisForge — Fatigue Stress Analysis — Shaft
================================================================================
Project  : demo_reducer_2stages
Element  : shaft_2
Script   : shaft_2.py
Date     : 2026-05-29 14:48:35
Solver   : StressSolver v1.0
Standard : Shigley 10th ed. §7-4
================================================================================

  Material      : 42CrMo4
  Surface finish: machined
  Reliability   : 99 %
  Sut           : 1000.0 MPa
  Sy            : 800.0 MPa

--------------------------------------------------------------------------------
    x [mm]    d [mm]      Kf     Kfs   σ_a [MPa]   σ_m [MPa]    nf_GM   nf_ASME       ny   Safe
    310.31     40.00   1.000   1.000     102.853      68.916    2.053     2.342    4.657      ✓
     99.30     40.00   1.000   1.000     119.713       0.000    2.054     2.054    6.683      ✓
    310.71     40.00   1.000   1.000     102.394      68.916    2.061     2.352    4.670      ✓
     98.90     40.00   1.000   1.000     119.230       0.000    2.062     2.062    6.710      ✓
    311.11     40.00   1.000   1.000     101.935      68.916    2.069     2.362    4.682      ✓
     98.50     40.00   1.000   1.000     118.748       0.000    2.071     2.071    6.737      ✓
    311.51     40.00   1.000   1.000     101.476      68.916    2.077     2.372    4.695      ✓
     98.10     40.00   1.000   1.000     118.265       0.000    2.079     2.079    6.764      ✓
    311.91     40.00   1.000   1.000     101.017      68.916    2.085     2.383    4.708      ✓
     97.70     40.00   1.000   1.000     117.782       0.000    2.088     2.088    6.792      ✓
    312.31     40.00   1.000   1.000     100.558      68.916    2.093     2.393    4.720      ✓
     97.30     40.00   1.000   1.000     117.300       0.000    2.096     2.096    6.820      ✓
    312.71     40.00   1.000   1.000     100.098      68.916    2.101     2.403    4.733      ✓
     96.90     40.00   1.000   1.000     116.817       0.000    2.105     2.105    6.848      ✓
    313.11     40.00   1.000   1.000      99.639      68.916    2.109     2.414    4.746      ✓
     96.50     40.00   1.000   1.000     116.334       0.000    2.114     2.114    6.877      ✓
    313.51     40.00   1.000   1.000      99.180      68.916    2.118     2.425    4.759      ✓
     96.10     40.00   1.000   1.000     115.851       0.000    2.123     2.123    6.905      ✓
    313.91     40.00   1.000   1.000      98.721      68.916    2.126     2.435    4.772      ✓
     95.70     40.00   1.000   1.000     115.369       0.000    2.131     2.131    6.934      ✓
    314.31     40.00   1.000   1.000      98.262      68.916    2.134     2.446    4.785      ✓
     95.30     40.00   1.000   1.000     114.886       0.000    2.140     2.140    6.963      ✓
    314.71     40.00   1.000   1.000      97.803      68.916    2.143     2.457    4.799      ✓
     94.89     40.00   1.000   1.000     114.403       0.000    2.149     2.149    6.993      ✓
    315.12     40.00   1.000   1.000      97.343      68.916    2.152     2.468    4.812      ✓
     94.49     40.00   1.000   1.000     113.921       0.000    2.159     2.159    7.022      ✓
    225.03     50.00   1.000   1.000     102.736      35.285    2.159     2.325    5.796      ✓
    315.52     40.00   1.000   1.000      96.884      68.916    2.160     2.480    4.825      ✓
    225.43     50.00   1.000   1.000     102.501      35.285    2.164     2.330    5.806      ✓
     94.09     40.00   1.000   1.000     113.438       0.000    2.168     2.168    7.052      ✓
    225.83     50.00   1.000   1.000     102.266      35.285    2.168     2.335    5.816      ✓
    315.92     40.00   1.000   1.000      96.425      68.916    2.169     2.491    4.838      ✓
    226.23     50.00   1.000   1.000     102.031      35.285    2.173     2.341    5.826      ✓
     93.69     40.00   1.000   1.000     112.955       0.000    2.177     2.177    7.082      ✓
    226.63     50.00   1.000   1.000     101.796      35.285    2.177     2.346    5.836      ✓
    316.32     40.00   1.000   1.000      95.966      68.916    2.178     2.502    4.852      ✓
    227.03     50.00   1.000   1.000     101.560      35.285    2.182     2.351    5.846      ✓
     93.29     40.00   1.000   1.000     112.472       0.000    2.186     2.186    7.113      ✓
    316.72     40.00   1.000   1.000      95.507      68.916    2.187     2.514    4.866      ✓
    227.43     50.00   1.000   1.000     101.325      35.285    2.187     2.357    5.856      ✓
    227.83     50.00   1.000   1.000     101.090      35.285    2.191     2.362    5.866      ✓
    317.12     40.00   1.000   1.000      95.048      68.916    2.196     2.525    4.879      ✓
     92.89     40.00   1.000   1.000     111.990       0.000    2.196     2.196    7.144      ✓
    228.23     50.00   1.000   1.000     100.855      35.285    2.196     2.368    5.876      ✓
    228.63     50.00   1.000   1.000     100.620      35.285    2.201     2.373    5.886      ✓
    317.52     40.00   1.000   1.000      94.588      68.916    2.205     2.537    4.893      ✓
     92.49     40.00   1.000   1.000     111.507       0.000    2.205     2.205    7.174      ✓
    229.03     50.00   1.000   1.000     100.385      35.285    2.206     2.379    5.897      ✓
    229.43     50.00   1.000   1.000     100.150      35.285    2.210     2.384    5.907      ✓
    317.92     40.00   1.000   1.000      94.129      68.916    2.214     2.549    4.907      ✓
     92.09     40.00   1.000   1.000     111.024       0.000    2.215     2.215    7.206      ✓
    229.83     50.00   1.000   1.000      99.915      35.285    2.215     2.390    5.917      ✓
    230.23     50.00   1.000   1.000      99.680      35.285    2.220     2.395    5.927      ✓
    318.32     40.00   1.000   1.000      93.670      68.916    2.223     2.561    4.920      ✓
     91.69     40.00   1.000   1.000     110.542       0.000    2.225     2.225    7.237      ✓
    230.63     50.00   1.000   1.000      99.445      35.285    2.225     2.401    5.938      ✓
    231.03     50.00   1.000   1.000      99.210      35.285    2.230     2.407    5.948      ✓
    318.72     40.00   1.000   1.000      93.211      68.916    2.232     2.573    4.934      ✓
     91.29     40.00   1.000   1.000     110.059       0.000    2.234     2.234    7.269      ✓
    231.43     50.00   1.000   1.000      98.974      35.285    2.235     2.412    5.959      ✓
    231.83     50.00   1.000   1.000      98.739      35.285    2.240     2.418    5.969      ✓
    319.12     40.00   1.000   1.000      92.752      68.916    2.242     2.585    4.948      ✓
     90.89     40.00   1.000   1.000     109.576       0.000    2.244     2.244    7.301      ✓
    232.23     50.00   1.000   1.000      98.504      35.285    2.244     2.424    5.980      ✓
    232.63     50.00   1.000   1.000      98.269      35.285    2.249     2.429    5.990      ✓
    319.52     40.00   1.000   1.000      92.293      68.916    2.251     2.597    4.963      ✓
     90.49     40.00   1.000   1.000     109.093       0.000    2.254     2.254    7.333      ✓
    233.03     50.00   1.000   1.000      98.034      35.285    2.254     2.435    6.001      ✓
    233.43     50.00   1.000   1.000      97.799      35.285    2.259     2.441    6.011      ✓
    319.92     40.00   1.000   1.000      91.833      68.916    2.261     2.609    4.977      ✓
    224.62     50.00   1.000   1.000     102.700      14.114    2.263     2.336    6.849      ✓
     90.09     40.00   1.000   1.000     108.611       0.000    2.264     2.264    7.366      ✓
    233.83     50.00   1.000   1.000      97.564      35.285    2.264     2.447    6.022      ✓
    224.22     50.00   1.000   1.000     102.646      14.114    2.264     2.337    6.852      ✓
    223.82     50.00   1.000   1.000     102.591      14.114    2.266     2.338    6.855      ✓
    223.42     50.00   1.000   1.000     102.537      14.114    2.267     2.340    6.858      ✓
    223.02     50.00   1.000   1.000     102.483      14.114    2.268     2.341    6.861      ✓
    222.62     50.00   1.000   1.000     102.428      14.114    2.269     2.342    6.864      ✓
    234.23     50.00   1.000   1.000      97.329      35.285    2.269     2.452    6.033      ✓
    320.32     40.00   1.000   1.000      91.374      68.916    2.270     2.622    4.991      ✓
    222.22     50.00   1.000   1.000     102.374      14.114    2.270     2.343    6.868      ✓
    221.82     50.00   1.000   1.000     102.320      14.114    2.271     2.345    6.871      ✓
    221.42     50.00   1.000   1.000     102.266      14.114    2.273     2.346    6.874      ✓
    221.02     50.00   1.000   1.000     102.211      14.114    2.274     2.347    6.877      ✓
     89.69     40.00   1.000   1.000     108.128       0.000    2.274     2.274    7.399      ✓
    234.63     50.00   1.000   1.000      97.094      35.285    2.274     2.458    6.043      ✓
    220.62     50.00   1.000   1.000     102.157      14.114    2.275     2.348    6.880      ✓
    220.22     50.00   1.000   1.000     102.103      14.114    2.276     2.350    6.884      ✓
    219.82     50.00   1.000   1.000     102.049      14.114    2.277     2.351    6.887      ✓
    219.42     50.00   1.000   1.000     101.994      14.114    2.278     2.352    6.890      ✓
    235.04     50.00   1.000   1.000      96.859      35.285    2.280     2.464    6.054      ✓
    219.02     50.00   1.000   1.000     101.940      14.114    2.280     2.353    6.893      ✓
    320.72     40.00   1.000   1.000      90.915      68.916    2.280     2.634    5.005      ✓
    218.62     50.00   1.000   1.000     101.886      14.114    2.281     2.355    6.897      ✓
    218.22     50.00   1.000   1.000     101.832      14.114    2.282     2.356    6.900      ✓
    217.82     50.00   1.000   1.000     101.777      14.114    2.283     2.357    6.903      ✓
    217.42     50.00   1.000   1.000     101.723      14.114    2.284     2.358    6.906      ✓
     89.29     40.00   1.000   1.000     107.645       0.000    2.284     2.284    7.432      ✓
    235.44     50.00   1.000   1.000      96.623      35.285    2.285     2.470    6.065      ✓
    217.02     50.00   1.000   1.000     101.669      14.114    2.285     2.360    6.909      ✓
    216.62     50.00   1.000   1.000     101.615      14.114    2.287     2.361    6.913      ✓
    216.22     50.00   1.000   1.000     101.560      14.114    2.288     2.362    6.916      ✓
    215.82     50.00   1.000   1.000     101.506      14.114    2.289     2.363    6.919      ✓
    321.12     40.00   1.000   1.000      90.456      68.916    2.290     2.647    5.020      ✓
    235.84     50.00   1.000   1.000      96.388      35.285    2.290     2.476    6.076      ✓
    215.42     50.00   1.000   1.000     101.452      14.114    2.290     2.365    6.922      ✓
    215.02     50.00   1.000   1.000     101.398      14.114    2.291     2.366    6.926      ✓
    214.61     50.00   1.000   1.000     101.343      14.114    2.293     2.367    6.929      ✓
    214.21     50.00   1.000   1.000     101.289      14.114    2.294     2.368    6.932      ✓
     88.89     40.00   1.000   1.000     107.163       0.000    2.295     2.295    7.465      ✓
    236.24     50.00   1.000   1.000      96.153      35.285    2.295     2.482    6.087      ✓
    213.81     50.00   1.000   1.000     101.235      14.114    2.295     2.370    6.935      ✓
    213.41     50.00   1.000   1.000     101.181      14.114    2.296     2.371    6.939      ✓
    213.01     50.00   1.000   1.000     101.126      14.114    2.297     2.372    6.942      ✓
    212.61     50.00   1.000   1.000     101.072      14.114    2.299     2.374    6.945      ✓
    321.52     40.00   1.000   1.000      89.997      68.916    2.299     2.660    5.034      ✓
    212.21     50.00   1.000   1.000     101.018      14.114    2.300     2.375    6.949      ✓
    236.64     50.00   1.000   1.000      95.918      35.285    2.300     2.488    6.097      ✓
    211.81     50.00   1.000   1.000     100.964      14.114    2.301     2.376    6.952      ✓
    211.41     50.00   1.000   1.000     100.909      14.114    2.302     2.377    6.955      ✓
    211.01     50.00   1.000   1.000     100.855      14.114    2.303     2.379    6.958      ✓
    210.61     50.00   1.000   1.000     100.801      14.114    2.305     2.380    6.962      ✓
     88.49     40.00   1.000   1.000     106.680       0.000    2.305     2.305    7.499      ✓
    237.04     50.00   1.000   1.000      95.683      35.285    2.305     2.494    6.108      ✓
    210.21     50.00   1.000   1.000     100.747      14.114    2.306     2.381    6.965      ✓
    209.81     50.00   1.000   1.000     100.692      14.114    2.307     2.382    6.968      ✓
    209.41     50.00   1.000   1.000     100.638      14.114    2.308     2.384    6.972      ✓
    209.01     50.00   1.000   1.000     100.584      14.114    2.309     2.385    6.975      ✓
    321.92     40.00   1.000   1.000      89.538      68.916    2.309     2.673    5.049      ✓
    237.44     50.00   1.000   1.000      95.448      35.285    2.310     2.500    6.119      ✓
    208.61     50.00   1.000   1.000     100.530      14.114    2.311     2.386    6.978      ✓
    208.21     50.00   1.000   1.000     100.475      14.114    2.312     2.388    6.981      ✓
    207.81     50.00   1.000   1.000     100.421      14.114    2.313     2.389    6.985      ✓
    207.41     50.00   1.000   1.000     100.367      14.114    2.314     2.390    6.988      ✓
    207.01     50.00   1.000   1.000     100.313      14.114    2.315     2.391    6.991      ✓
     88.09     40.00   1.000   1.000     106.197       0.000    2.316     2.316    7.533      ✓
    237.84     50.00   1.000   1.000      95.213      35.285    2.316     2.506    6.130      ✓
    206.61     50.00   1.000   1.000     100.258      14.114    2.317     2.393    6.995      ✓
    206.21     50.00   1.000   1.000     100.204      14.114    2.318     2.394    6.998      ✓
    205.81     50.00   1.000   1.000     100.150      14.114    2.319     2.395    7.001      ✓
    322.32     40.00   1.000   1.000      89.078      68.916    2.319     2.686    5.063      ✓
    205.41     50.00   1.000   1.000     100.096      14.114    2.320     2.397    7.005      ✓
    238.24     50.00   1.000   1.000      94.978      35.285    2.321     2.512    6.141      ✓
    205.01     50.00   1.000   1.000     100.041      14.114    2.321     2.398    7.008      ✓
    204.60     50.00   1.000   1.000      99.987      14.114    2.323     2.399    7.011      ✓
    204.20     50.00   1.000   1.000      99.933      14.114    2.324     2.401    7.015      ✓
    203.80     50.00   1.000   1.000      99.879      14.114    2.325     2.402    7.018      ✓
     87.69     40.00   1.000   1.000     105.714       0.000    2.326     2.326    7.568      ✓
    238.64     50.00   1.000   1.000      94.743      35.285    2.326     2.519    6.153      ✓
    203.40     50.00   1.000   1.000      99.824      14.114    2.326     2.403    7.021      ✓
    203.00     50.00   1.000   1.000      99.770      14.114    2.328     2.404    7.025      ✓
    202.60     50.00   1.000   1.000      99.716      14.114    2.329     2.406    7.028      ✓
    322.72     40.00   1.000   1.000      88.619      68.916    2.329     2.699    5.078      ✓
    202.20     50.00   1.000   1.000      99.662      14.114    2.330     2.407    7.031      ✓
    201.80     50.00   1.000   1.000      99.607      14.114    2.331     2.408    7.035      ✓
    239.04     50.00   1.000   1.000      94.508      35.285    2.332     2.525    6.164      ✓
    201.40     50.00   1.000   1.000      99.553      14.114    2.332     2.410    7.038      ✓
    201.00     50.00   1.000   1.000      99.499      14.114    2.334     2.411    7.041      ✓
    200.60     50.00   1.000   1.000      99.445      14.114    2.335     2.412    7.045      ✓
    200.20     50.00   1.000   1.000      99.390      14.114    2.336     2.414    7.048      ✓
     87.29     40.00   1.000   1.000     105.232       0.000    2.337     2.337    7.602      ✓
    239.44     50.00   1.000   1.000      94.273      35.285    2.337     2.531    6.175      ✓
    199.80     50.00   1.000   1.000      99.336      14.114    2.337     2.415    7.052      ✓
    199.40     50.00   1.000   1.000      99.282      14.114    2.339     2.416    7.055      ✓
    323.12     40.00   1.000   1.000      88.160      68.916    2.340     2.712    5.093      ✓
    199.00     50.00   1.000   1.000      99.228      14.114    2.340     2.418    7.058      ✓
    198.60     50.00   1.000   1.000      99.173      14.114    2.341     2.419    7.062      ✓
    239.84     50.00   1.000   1.000      94.037      35.285    2.342     2.537    6.186      ✓
    198.20     50.00   1.000   1.000      99.119      14.114    2.342     2.420    7.065      ✓
    197.80     50.00   1.000   1.000      99.065      14.114    2.344     2.422    7.068      ✓
    197.40     50.00   1.000   1.000      99.011      14.114    2.345     2.423    7.072      ✓
    197.00     50.00   1.000   1.000      98.956      14.114    2.346     2.424    7.075      ✓
    196.60     50.00   1.000   1.000      98.902      14.114    2.347     2.425    7.079      ✓
     86.89     40.00   1.000   1.000     104.749       0.000    2.348     2.348    7.637      ✓
    240.24     50.00   1.000   1.000      93.802      35.285    2.348     2.544    6.197      ✓
    196.20     50.00   1.000   1.000      98.848      14.114    2.349     2.427    7.082      ✓
    195.80     50.00   1.000   1.000      98.794      14.114    2.350     2.428    7.085      ✓
    323.52     40.00   1.000   1.000      87.701      68.916    2.350     2.726    5.108      ✓
    195.40     50.00   1.000   1.000      98.739      14.114    2.351     2.429    7.089      ✓
    194.99     50.00   1.000   1.000      98.685      14.114    2.352     2.431    7.092      ✓
    240.64     50.00   1.000   1.000      93.567      35.285    2.353     2.550    6.209      ✓
    194.59     50.00   1.000   1.000      98.631      14.114    2.354     2.432    7.096      ✓
    194.19     50.00   1.000   1.000      98.577      14.114    2.355     2.433    7.099      ✓
    193.79     50.00   1.000   1.000      98.522      14.114    2.356     2.435    7.103      ✓
    193.39     50.00   1.000   1.000      98.468      14.114    2.357     2.436    7.106      ✓
     86.49     40.00   1.000   1.000     104.266       0.000    2.358     2.358    7.673      ✓
    241.04     50.00   1.000   1.000      93.332      35.285    2.359     2.556    6.220      ✓
    192.99     50.00   1.000   1.000      98.414      14.114    2.359     2.438    7.109      ✓
    192.59     50.00   1.000   1.000      98.360      14.114    2.360     2.439    7.113      ✓
    323.92     40.00   1.000   1.000      87.242      68.916    2.360     2.739    5.123      ✓
    192.19     50.00   1.000   1.000      98.305      14.114    2.361     2.440    7.116      ✓
    191.79     50.00   1.000   1.000      98.251      14.114    2.362     2.442    7.120      ✓
    191.39     50.00   1.000   1.000      98.197      14.114    2.364     2.443    7.123      ✓
    241.44     50.00   1.000   1.000      93.097      35.285    2.364     2.563    6.231      ✓
    190.99     50.00   1.000   1.000      98.143      14.114    2.365     2.444    7.127      ✓
    190.59     50.00   1.000   1.000      98.088      14.114    2.366     2.446    7.130      ✓
    190.19     50.00   1.000   1.000      98.034      14.114    2.367     2.447    7.133      ✓
    189.79     50.00   1.000   1.000      97.980      14.114    2.369     2.448    7.137      ✓
     86.09     40.00   1.000   1.000     103.784       0.000    2.369     2.369    7.708      ✓
    241.84     50.00   1.000   1.000      92.862      35.285    2.369     2.569    6.243      ✓
    189.39     50.00   1.000   1.000      97.926      14.114    2.370     2.450    7.140      ✓
    324.32     40.00   1.000   1.000      86.783      68.916    2.371     2.753    5.138      ✓
    188.99     50.00   1.000   1.000      97.871      14.114    2.371     2.451    7.144      ✓
    188.59     50.00   1.000   1.000      97.817      14.114    2.372     2.452    7.147      ✓
    188.19     50.00   1.000   1.000      97.763      14.114    2.374     2.454    7.151      ✓
    242.24     50.00   1.000   1.000      92.627      35.285    2.375     2.575    6.254      ✓
    187.79     50.00   1.000   1.000      97.709      14.114    2.375     2.455    7.154      ✓
    187.39     50.00   1.000   1.000      97.654      14.114    2.376     2.456    7.158      ✓
    186.99     50.00   1.000   1.000      97.600      14.114    2.378     2.458    7.161      ✓
    186.59     50.00   1.000   1.000      97.546      14.114    2.379     2.459    7.165      ✓
    186.19     50.00   1.000   1.000      97.492      14.114    2.380     2.461    7.168      ✓
    242.64     50.00   1.000   1.000      92.392      35.285    2.380     2.582    6.266      ✓
     85.69     40.00   1.000   1.000     103.301       0.000    2.381     2.381    7.744      ✓
    324.72     40.00   1.000   1.000      86.323      68.916    2.381     2.767    5.153      ✓
    185.79     50.00   1.000   1.000      97.437      14.114    2.381     2.462    7.172      ✓
    185.39     50.00   1.000   1.000      97.383      14.114    2.383     2.463    7.175      ✓
    184.98     50.00   1.000   1.000      97.329      14.114    2.384     2.465    7.179      ✓
    184.58     50.00   1.000   1.000      97.275      14.114    2.385     2.466    7.182      ✓
    243.04     50.00   1.000   1.000      92.157      35.285    2.386     2.588    6.277      ✓
    184.18     50.00   1.000   1.000      97.220      14.114    2.387     2.467    7.186      ✓
    183.78     50.00   1.000   1.000      97.166      14.114    2.388     2.469    7.189      ✓
    183.38     50.00   1.000   1.000      97.112      14.114    2.389     2.470    7.193      ✓
    182.98     50.00   1.000   1.000      97.058      14.114    2.390     2.471    7.196      ✓
    243.44     50.00   1.000   1.000      91.922      35.285    2.392     2.595    6.289      ✓
     85.29     40.00   1.000   1.000     102.818       0.000    2.392     2.392    7.781      ✓
    182.58     50.00   1.000   1.000      97.003      14.114    2.392     2.473    7.200      ✓
    325.13     40.00   1.000   1.000      85.864      68.916    2.392     2.781    5.169      ✓
    182.18     50.00   1.000   1.000      96.949      14.114    2.393     2.474    7.203      ✓
    181.78     50.00   1.000   1.000      96.895      14.114    2.394     2.476    7.207      ✓
    181.38     50.00   1.000   1.000      96.841      14.114    2.396     2.477    7.210      ✓
    180.98     50.00   1.000   1.000      96.786      14.114    2.397     2.478    7.214      ✓
    243.84     50.00   1.000   1.000      91.687      35.285    2.397     2.601    6.301      ✓
    180.58     50.00   1.000   1.000      96.732      14.114    2.398     2.480    7.217      ✓
    180.18     50.00   1.000   1.000      96.678      14.114    2.399     2.481    7.221      ✓
    179.78     50.00   1.000   1.000      96.623      14.114    2.401     2.483    7.224      ✓
    179.38     50.00   1.000   1.000      96.569      14.114    2.402     2.484    7.228      ✓
    325.53     40.00   1.000   1.000      85.405      68.916    2.403     2.795    5.184      ✓
    244.24     50.00   1.000   1.000      91.451      35.285    2.403     2.608    6.312      ✓
     84.88     40.00   1.000   1.000     102.335       0.000    2.403     2.403    7.817      ✓
    178.98     50.00   1.000   1.000      96.515      14.114    2.403     2.485    7.231      ✓
    178.58     50.00   1.000   1.000      96.461      14.114    2.405     2.487    7.235      ✓
    178.18     50.00   1.000   1.000      96.406      14.114    2.406     2.488    7.238      ✓
    177.78     50.00   1.000   1.000      96.352      14.114    2.407     2.490    7.242      ✓
    244.64     50.00   1.000   1.000      91.216      35.285    2.409     2.615    6.324      ✓
    177.38     50.00   1.000   1.000      96.298      14.114    2.409     2.491    7.246      ✓
    176.98     50.00   1.000   1.000      96.244      14.114    2.410     2.492    7.249      ✓
    176.58     50.00   1.000   1.000      96.189      14.114    2.411     2.494    7.253      ✓
    176.18     50.00   1.000   1.000      96.135      14.114    2.413     2.495    7.256      ✓
    325.93     40.00   1.000   1.000      84.946      68.916    2.413     2.809    5.199      ✓
    175.78     50.00   1.000   1.000      96.081      14.114    2.414     2.497    7.260      ✓
    245.05     50.00   1.000   1.000      90.981      35.285    2.414     2.621    6.336      ✓
     84.48     40.00   1.000   1.000     101.853       0.000    2.414     2.414    7.854      ✓
    175.38     50.00   1.000   1.000      96.027      14.114    2.415     2.498    7.263      ✓
    174.97     50.00   1.000   1.000      95.972      14.114    2.416     2.499    7.267      ✓
    174.57     50.00   1.000   1.000      95.918      14.114    2.418     2.501    7.271      ✓
    174.17     50.00   1.000   1.000      95.864      14.114    2.419     2.502    7.274      ✓
    245.45     50.00   1.000   1.000      90.746      35.285    2.420     2.628    6.348      ✓
    173.77     50.00   1.000   1.000      95.810      14.114    2.420     2.504    7.278      ✓
    173.37     50.00   1.000   1.000      95.755      14.114    2.422     2.505    7.281      ✓
    172.97     50.00   1.000   1.000      95.701      14.114    2.423     2.506    7.285      ✓
    326.33     40.00   1.000   1.000      84.487      68.916    2.424     2.823    5.215      ✓
    172.57     50.00   1.000   1.000      95.647      14.114    2.424     2.508    7.289      ✓
    245.85     50.00   1.000   1.000      90.511      35.285    2.426     2.635    6.359      ✓
    172.17     50.00   1.000   1.000      95.593      14.114    2.426     2.509    7.292      ✓
     84.08     40.00   1.000   1.000     101.370       0.000    2.426     2.426    7.892      ✓
    171.77     50.00   1.000   1.000      95.538      14.114    2.427     2.511    7.296      ✓
    171.37     50.00   1.000   1.000      95.484      14.114    2.428     2.512    7.299      ✓
    170.97     50.00   1.000   1.000      95.430      14.114    2.430     2.514    7.303      ✓
    170.57     50.00   1.000   1.000      95.376      14.114    2.431     2.515    7.307      ✓
    246.25     50.00   1.000   1.000      90.276      35.285    2.431     2.642    6.371      ✓
    170.17     50.00   1.000   1.000      95.321      14.114    2.432     2.516    7.310      ✓
    169.77     50.00   1.000   1.000      95.267      14.114    2.434     2.518    7.314      ✓
    169.37     50.00   1.000   1.000      95.213      14.114    2.435     2.519    7.318      ✓
    326.73     40.00   1.000   1.000      84.028      68.916    2.435     2.838    5.231      ✓
    168.97     50.00   1.000   1.000      95.159      14.114    2.436     2.521    7.321      ✓
    246.65     50.00   1.000   1.000      90.041      35.285    2.437     2.648    6.383      ✓
     83.68     40.00   1.000   1.000     100.887       0.000    2.437     2.437    7.930      ✓
    168.57     50.00   1.000   1.000      95.104      14.114    2.438     2.522    7.325      ✓
    168.17     50.00   1.000   1.000      95.050      14.114    2.439     2.524    7.328      ✓
    167.77     50.00   1.000   1.000      94.996      14.114    2.440     2.525    7.332      ✓
    167.37     50.00   1.000   1.000      94.942      14.114    2.442     2.526    7.336      ✓
    247.05     50.00   1.000   1.000      89.806      35.285    2.443     2.655    6.395      ✓
    166.97     50.00   1.000   1.000      94.887      14.114    2.443     2.528    7.339      ✓
    166.57     50.00   1.000   1.000      94.833      14.114    2.445     2.529    7.343      ✓
    166.17     50.00   1.000   1.000      94.779      14.114    2.446     2.531    7.347      ✓
    327.13     40.00   1.000   1.000      83.568      68.916    2.446     2.852    5.246      ✓
    165.77     50.00   1.000   1.000      94.725      14.114    2.447     2.532    7.350      ✓
    165.37     50.00   1.000   1.000      94.670      14.114    2.449     2.534    7.354      ✓
    247.45     50.00   1.000   1.000      89.571      35.285    2.449     2.662    6.407      ✓
     83.28     40.00   1.000   1.000     100.405       0.000    2.449     2.449    7.968      ✓
    164.96     50.00   1.000   1.000      94.616      14.114    2.450     2.535    7.358      ✓
    164.56     50.00   1.000   1.000      94.562      14.114    2.451     2.537    7.361      ✓
    164.16     50.00   1.000   1.000      94.508      14.114    2.453     2.538    7.365      ✓
    163.76     50.00   1.000   1.000      94.453      14.114    2.454     2.540    7.369      ✓
    247.85     50.00   1.000   1.000      89.336      35.285    2.455     2.669    6.419      ✓
    163.36     50.00   1.000   1.000      94.399      14.114    2.455     2.541    7.372      ✓
    162.96     50.00   1.000   1.000      94.345      14.114    2.457     2.542    7.376      ✓
    327.53     40.00   1.000   1.000      83.109      68.916    2.458     2.867    5.262      ✓
    162.56     50.00   1.000   1.000      94.291      14.114    2.458     2.544    7.380      ✓
    162.16     50.00   1.000   1.000      94.236      14.114    2.459     2.545    7.383      ✓
    248.25     50.00   1.000   1.000      89.100      35.285    2.461     2.676    6.432      ✓
